!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 13:41:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
1514440000,-6.7912898,171.2397,-51.06971,-129.23996,-44.363235,17.235863,-6.8545594,-161.17241
1515435000,-6.8341522,164.37991,-48.889256,-119.39568,-45.158382,122.34448,-6.8695498,-166.08484
1516430000,-6.6941447,159.88109,-65.229889,107.52539,-46.944206,109.80168,-6.5808353,-171.27313
1517425000,-6.5707607,153.78787,-48.605236,-153.75491,-50.055237,-37.178017,-6.5694242,-177.36464
1518420000,-6.699327,147.60622,-48.080223,-55.225979,-55.997528,160.95245,-6.8925629,177.91502
1519415000,-6.7073941,141.5206,-50.573021,-8.8166113,-55.335403,-41.304794,-6.9199171,173.12616
1520410000,-6.7361455,137.61179,-50.278278,133.87215,-48.260246,-81.278755,-6.7051511,166.70213
1521405000,-6.5974913,131.73012,-46.678089,-157.26486,-51.479572,3.0327444,-6.5751338,161.41423
1522400000,-6.653779,126.92551,-58.278728,15.449649,-64.262321,122.68682,-6.739779,155.47948
1523395000,-6.5202999,120.9963,-51.41584,-42.556561,-53.287796,17.44524,-6.7029371,151.00111
1524390000,-6.6752248,115.54601,-59.112602,-130.0253,-44.614666,160.60173,-6.7899308,144.87964
1525385000,-6.4309616,111.10025,-47.705288,32.328083,-52.468426,-11.42606,-6.8039322,139.82742
1526380000,-6.493752,105.90121,-45.387741,-3.0420516,-49.187057,-141.41211,-6.6113386,134.17274
1527375000,-6.4280567,100.13984,-46.483536,115.05779,-55.182648,133.40155,-6.6852422,128.5038
1528370000,-6.4141254,95.337303,-46.716751,18.421694,-57.257946,19.569635,-6.5464149,123.36281
1529365000,-6.4981089,90.476852,-47.556362,60.240925,-50.579529,-30.770658,-6.7227483,118.66735
1530360000,-6.4871845,85.153557,-47.99366,-75.294701,-50.445255,-59.36129,-6.5576329,113.35137
1531355000,-6.377202,80.299904,-48.78051,-84.495522,-52.570221,7.7514639,-6.4406185,107.4825
1532350000,-6.3798299,74.636902,-46.028591,-96.53434,-51.460091,-145.37431,-6.5015745,102.39324
1533345000,-6.4415135,70.250252,-49.784859,120.65154,-47.144581,110.60034,-6.6004968,97.873795
1534340000,-6.4703922,64.51963,-50.76754,-5.3744931,-49.230919,-25.019867,-6.3266101,91.461121
1535335000,-6.5852308,59.186649,-59.968079,42.519848,-43.5844,64.542877,-6.4830275,86.067528
1536330000,-6.3993587,54.157665,-44.256657,-36.204967,-53.98019,-149.32747,-6.4559641,81.299873
1537325000,-6.4605784,48.934647,-48.423458,61.294979,-52.985905,141.7691,-6.3497272,75.987999
1538320000,-6.2539539,44.751808,-43.512962,96.580154,-54.639526,-108.69652,-6.4513974,70.371017
1539315000,-6.3941278,38.838757,-49.353878,8.2747431,-68.477966,64.087997,-6.5089245,65.094757
1540310000,-6.4164181,33.666008,-51.045097,110.31695,-57.70583,111.62136,-6.4481497,60.81015
1541305000,-6.5501332,29.27404,-53.558163,72.772659,-54.223858,71.209206,-6.3160567,55.246815
1542300000,-6.5498595,23.488062,-51.558498,-24.327597,-53.392628,-44.700268,-6.4519706,49.820637
1543295000,-6.5347915,19.151232,-46.340492,83.551384,-49.076111,74.566437,-6.361155,43.535213
1544290000,-6.6084108,13.336456,-44.943272,69.286789,-41.953686,147.57394,-6.4155173,39.995754
1545285000,-6.6095839,8.816658,-50.955795,134.64224,-49.597824,93.48703,-6.4466205,33.714741
1546280000,-6.5766697,4.2391715,-50.412079,24.917,-51.33316,167.87485,-6.552084,29.598236
1547275000,-6.8541265,-2.4280124,-49.450985,36.968899,-50.644516,110.00242,-6.5212793,24.108587
1548270000,-6.797482,-7.3681145,-57.503143,92.071053,-47.836437,14.089125,-6.4125218,16.929575
1549265000,-6.8291059,-14.461421,-50.88755,107.77702,-57.877907,36.785534,-6.4519792,10.890969
1550260000,-6.6579676,-18.139826,-46.802792,148.85548,-47.287491,39.955456,-6.6163578,7.1361866
1551255000,-7.0284476,-22.562778,-46.982761,104.42789,-50.816044,-118.82346,-6.6347623,0.38697231
1552250000,-6.9209576,-29.35383,-50.728344,164.80991,-62.683498,-83.458244,-6.5264292,-3.3667085
1553245000,-7.0261207,-33.71767,-56.217693,-9.7530956,-48.30312,-15.011851,-6.5324359,-9.8009481
1554240000,-6.8573318,-41.269112,-47.699352,-65.406555,-47.166592,-86.877426,-6.6938882,-16.834181
1555235000,-7.025856,-44.888958,-48.944324,174.79631,-49.053074,-156.22507,-6.5237794,-23.211029
1556230000,-7.0671129,-49.736164,-47.802986,73.615738,-54.2402,83.035622,-6.5382366,-26.731121
1557225000,-7.1853576,-55.370319,-49.828583,144.05794,-49.838493,84.788223,-6.3781304,-30.810682
1558220000,-7.0841269,-62.509487,-53.268208,38.879604,-60.454536,34.979099,-6.4967055,-37.562256
1559215000,-7.0957236,-65.575363,-44.500042,-121.56611,-45.870506,28.086651,-6.4461737,-42.757294
1560210000,-6.9723983,-73.537338,-46.06686,-159.26103,-61.519592,29.295214,-6.815443,-48.62014
1561205000,-7.2151847,-77.254425,-54.018482,15.688584,-46.087933,136.604,-6.6850276,-53.57864
1562200000,-7.3361807,-84.065857,-58.115318,-52.715527,-54.269394,-67.287209,-6.4004078,-61.076332
1563195000,-7.3067875,-89.694244,-60.526314,-68.913765,-53.972294,-105.14672,-6.800724,-66.956337
1564190000,-7.434638,-94.710815,-47.273705,35.474312,-45.644985,-157.17642,-6.4728045,-71.211037
1565185000,-7.3043008,-99.545609,-47.671257,133.07689,-48.45615,166.16098,-6.424542,-78.464203
1566180000,-7.3304443,-107.61404,-54.597954,176.77312,-48.901138,-113.16512,-6.4400496,-83.91082
1567175000,-7.2232885,-114.15182,-44.653336,-174.42641,-50.505692,-100.15415,-6.7536502,-90.249336
1568170000,-7.524435,-117.89085,-48.603928,-37.880634,-51.113453,80.969261,-6.331306,-97.063934
1569165000,-7.3898649,-125.00879,-43.829411,18.494364,-70.828461,-65.052139,-6.4962363,-102.03624
1570160000,-7.0180264,-128.63089,-68.288109,-131.86673,-54.35511,38.593124,-6.7466516,-108.76724
1571155000,-7.4873857,-136.81546,-56.61356,74.32531,-52.92345,-31.164001,-6.7126818,-112.5863
1572150000,-7.2100654,-140.96637,-47.518711,157.78012,-54.084759,149.26666,-6.4968138,-118.42511
1573145000,-7.6028862,-147.47011,-45.63501,-49.743767,-47.701786,-91.83017,-6.7207737,-125.96034
1574140000,-7.4115367,-152.76624,-46.68634,95.810593,-46.212669,-96.86145,-6.4974036,-129.43192
1575135000,-7.4303689,-156.9942,-52.149853,69.742775,-49.335625,122.91122,-6.4148979,-137.01796
1576130000,-7.4319983,-164.34554,-45.706024,91.680183,-49.623734,14.531907,-6.4765716,-141.03418
1577125000,-7.2535014,-170.43774,-45.930782,83.83461,-47.275826,2.9546986,-6.4326577,-148.74858
1578120000,-7.29919,-173.99472,-48.134602,52.680531,-46.479752,-88.744621,-6.2026677,-154.03474
1579115000,-7.2533941,-179.19954,-48.456429,-96.578209,-50.553165,-80.270828,-6.2601147,-160.53404
1580110000,-7.1307154,175.05991,-48.605957,-100.30276,-53.099155,79.63723,-6.5313425,-163.22089
1581105000,-7.3623319,167.04185,-51.744259,128.05383,-52.762703,-146.95576,-6.3147435,-169.64082
1582100000,-7.2653642,161.55991,-51.150402,25.888609,-55.692871,-19.306396,-6.3906994,-177.21088
1583095000,-7.2992907,157.95328,-44.176109,64.573868,-48.518822,42.154255,-6.4145985,178.89473
1584090000,-7.316422,152.63394,-58.288685,167.34343,-52.043575,-102.45637,-6.2971382,172.7475
1585085000,-7.1057529,147.11102,-46.037888,-77.339752,-46.399368,104.61532,-6.1794295,166.65938
1586080000,-6.9418631,140.90617,-49.026653,-177.36679,-50.584747,7.5368123,-6.2222056,162.41762
1587075000,-7.0215211,135.39093,-63.074383,132.2541,-45.259041,-26.994268,-6.2542052,156.1871
1588070000,-6.9710512,130.49107,-48.083878,-56.452923,-49.463409,3.6242948,-6.1937685,150.91785
1589065000,-6.9240093,125.81393,-43.97723,-24.52603,-47.366959,-73.553902,-6.1162596,145.32439
1590060000,-7.1186447,119.90308,-45.217529,-8.8279095,-57.566498,-58.764545,-6.0459247,140.03984
1591055000,-7.0761795,114.34063,-52.346931,-37.89204,-60.091614,-42.737171,-6.1133304,134.65216
1592050000,-7.0125794,108.82841,-59.392323,70.499733,-50.747028,51.793724,-5.9649806,130.02318
1593045000,-6.8830543,104.66212,-58.52446,-147.69565,-63.860588,-35.420799,-6.1229377,123.78496
1594040000,-6.8975945,97.772682,-47.924179,14.226965,-45.831959,66.225105,-6.0377073,118.83022
1595035000,-7.1542096,93.830032,-58.12994,-25.170696,-56.955219,67.534836,-6.0089254,113.20251
1596030000,-6.9606934,88.104889,-45.686035,155.86211,-52.678589,169.93201,-6.004776,108.0717
1597025000,-6.938117,83.496857,-48.369041,132.0273,-73.393021,64.098351,-6.0366602,102.66474
1598020000,-6.9328809,79.591621,-47.994274,68.511925,-44.52914,-153.54556,-5.8946095,98.035568
1599015000,-6.8479481,72.975388,-62.059509,-140.60832,-44.946609,156.82054,-5.8332558,92.938553
1600010000,-6.8023915,67.971733,-58.598045,59.008629,-47.850342,178.91505,-5.8466921,86.965202
1601005000,-6.9489584,63.343006,-53.275703,-102.12163,-52.260925,-131.83185,-5.9442081,82.835289
1602000000,-6.8419385,58.353443,-59.058197,-64.634346,-47.160572,163.30281,-5.8053036,77.956543
1602995000,-6.9339294,51.652946,-50.417934,-74.945045,-57.381763,-151.80463,-5.9857059,71.339935
1603990000,-6.9286971,48.235336,-50.243935,169.81192,-44.948284,54.852562,-5.6764431,65.545074
1604985000,-6.7983699,44.102016,-47.912983,-91.349388,-46.733505,-87.362732,-5.8966689,60.978153
1605980000,-7.3406901,37.978325,-49.061417,-29.469921,-54.513847,-162.67911,-5.8669438,55.783916
1606975000,-6.9689465,33.440979,-51.302364,50.499321,-45.15802,178.15213,-5.9973855,50.769405
1607970000,-7.0473962,27.258841,-43.126175,-109.03321,-53.981529,-50.999657,-5.7929792,44.671967
1608965000,-7.1335053,23.197104,-50.598587,-158.97334,-55.055641,92.457382,-5.8182039,40.580696
1609960000,-7.1503887,18.106323,-46.60849,-178.20113,-54.107723,75.735497,-6.123168,35.490692
1610955000,-7.2920604,12.40554,-50.556847,-1.0379002,-48.696491,117.66224,-6.0470843,28.566917
1611950000,-7.0821743,6.8870683,-66.973259,10.664697,-60.319324,124.86978,-5.6859345,24.944574
1612945000,-7.2402258,2.4063454,-49.279072,-75.067451,-55.173336,155.259,-5.7570276,18.896502
1613940000,-7.2620616,-3.4343228,-47.93932,-41.428337,-50.41378,169.3304,-5.8814831,13.048052
1614935000,-7.272717,-8.8364029,-60.925285,-64.269638,-47.463078,149.94415,-5.7598996,8.3509846
1615930000,-7.3178759,-12.466683,-54.835999,-73.762268,-50.371014,96.370316,-5.9137406,1.8442487
1616925000,-7.4414477,-19.438635,-53.724483,97.934792,-46.396297,117.83842,-6.1562672,-3.0124888
1617920000,-7.5960116,-24.337315,-44.194866,103.96496,-53.289162,-44.346573,-5.7754126,-7.5731049
1618915000,-7.303669,-30.07822,-52.428436,57.321598,-58.231098,169.12462,-6.078126,-13.228601
1619910000,-7.7002187,-35.389252,-52.032089,107.43786,-52.172031,-106.64181,-6.1780152,-18.588549
1620905000,-7.4331145,-41.156185,-55.85725,-61.837589,-50.191364,-6.6628876,-5.9759736,-25.141151
1621900000,-7.6330934,-48.245396,-53.302856,134.86525,-48.755379,-116.14981,-6.0913868,-30.077637
1622895000,-7.8678598,-51.33585,-52.249161,-66.776817,-51.121155,31.704031,-6.1738162,-37.465343
1623890000,-7.7085857,-55.527332,-50.765003,-121.48963,-44.308262,0.53200698,-6.2782693,-40.948093
1624885000,-7.6451902,-64.427498,-58.060146,77.12809,-45.93454,65.142143,-6.119823,-47.527138
1625880000,-7.9896245,-67.54187,-50.641571,-14.581706,-52.642002,95.5158,-6.4319472,-53.189224
1626875000,-7.9608693,-71.351006,-50.987747,119.5608,-57.649273,161.26706,-6.1310797,-61.160614
1627870000,-8.0215111,-79.29715,-49.371399,51.314968,-50.754009,98.032562,-6.3529387,-64.127563
1628865000,-7.907948,-83.542404,-47.506695,48.112339,-61.000534,164.50089,-6.2152829,-69.944122
1629860000,-8.149231,-90.963547,-50.763371,68.412224,-46.198154,154.14069,-6.5243669,-75.898911
1630855000,-8.0374479,-98.175247,-52.237873,157.70996,-50.206612,4.1432467,-6.5036001,-81.723503
1631850000,-8.1614561,-103.54289,-51.354458,175.88161,-48.737141,-113.6331,-6.3773532,-87.648346
1632845000,-8.252306,-109.04314,-53.277416,87.342079,-43.206245,-6.9554973,-6.5599308,-92.976036
1633840000,-8.2004261,-113.43476,-53.596928,68.998215,-51.2034,134.36946,-6.3138037,-100.58492
1634835000,-8.3931961,-119.6992,-69.291946,162.91063,-48.045612,164.31818,-6.7742248,-104.75057
1635830000,-8.0456676,-125.92495,-49.602745,19.090673,-58.843399,-42.388508,-6.2530136,-111.44612
1636825000,-8.2780895,-130.71892,-52.105015,102.14235,-51.355339,19.669199,-6.5082269,-117.26202
1637820000,-8.2117434,-138.3692,-43.619129,10.225853,-48.379185,139.98192,-6.5176926,-123.33381
1638815000,-8.4321117,-143.2699,-65.317825,93.82579,-47.224964,17.533968,-6.4279284,-128.81293
1639810000,-8.113554,-146.59627,-57.488766,96.046562,-56.262283,-52.914555,-6.761065,-137.22884
1640805000,-8.0873299,-153.01436,-56.943882,-81.228439,-51.170753,-35.881332,-6.7086716,-141.92523
1641800000,-8.2440577,-161.13017,-50.171154,-145.36519,-59.570404,-8.5417423,-6.4595428,-145.55661
1642795000,-8.138855,-166.57018,-49.911213,-32.140041,-58.602139,170.99358,-6.5619249,-152.95454
1643790000,-8.2642889,-172.55995,-51.499386,-150.77235,-57.191349,104.45093,-6.488481,-157.71838
1644785000,-8.0251179,-178.32991,-48.369884,37.344669,-44.217224,19.426609,-6.4735885,-166.57344
1645780000,-8.2115955,176.03897,-52.425423,-25.678474,-47.099495,-38.575256,-6.3649898,-170.93282
1646775000,-8.2877207,170.6902,-61.47369,99.533394,-59.064888,-76.615761,-6.6905813,-177.12163
1647770000,-8.2479076,166.36154,-59.970402,-105.91661,-76.393456,-144.66888,-6.499104,178.18883
1648765000,-8.0503616,161.15381,-44.860302,-56.131191,-50.580456,111.69128,-6.4512868,171.83252
1649760000,-8.117136,154.06107,-57.361217,2.1743813,-47.353848,-84.748703,-6.4805117,166.95459
1650755000,-8.1656389,149.61894,-49.104259,-146.34087,-60.661335,-110.89356,-6.4598107,159.39894
1651750000,-7.8565655,144.27382,-65.14814,179.67821,-48.241726,-95.706261,-6.3692842,155.48192
1652745000,-7.9546604,138.80952,-44.593044,-50.650906,-47.735973,-138.8318,-6.523891,148.66237
1653740000,-7.9442225,132.84901,-59.973591,-144.72958,-48.285492,5.094532,-6.2355437,143.43349
1654735000,-7.9436116,128.20311,-59.256001,78.117599,-48.209045,-13.716592,-6.4219236,137.2244
1655730000,-7.8434782,122.17159,-47.061096,-1.2628186,-47.693546,-28.166853,-6.5198622,132.02084
1656725000,-7.8545928,117.20363,-55.126324,-134.25401,-48.628624,-17.511698,-6.469903,126.67228
1657720000,-7.9059734,110.4492,-59.47086,90.072266,-47.987511,-22.171474,-6.4155974,120.09447
1658715000,-7.7520671,105.7152,-49.472145,89.27951,-46.788448,-103.841,-6.3840027,114.65607
1659710000,-7.7774229,101.44662,-44.679626,-86.853767,-53.839798,-29.179298,-6.2144294,110.02265
1660705000,-7.7997828,95.449966,-69.079544,-52.634556,-57.022263,135.00459,-6.2453651,104.17659
1661700000,-7.779459,91.537514,-47.992119,-33.380833,-50.01495,-89.68119,-6.3219838,98.57016
1662695000,-7.7668142,85.406425,-44.033119,164.48547,-45.963825,-65.184433,-6.2408562,93.999817
1663690000,-7.7766852,80.009117,-51.571018,-33.141571,-48.98875,-99.669106,-6.2029905,87.869064
1664685000,-7.8914814,75.676048,-58.206123,-108.01229,-43.776638,110.65315,-6.0667872,82.824783
1665680000,-7.8154306,69.826401,-51.048561,-2.6113946,-44.694088,161.83871,-6.2675085,77.443871
1666675000,-7.8749585,66.174141,-50.426624,22.626842,-59.532104,-50.31813,-6.2709255,72.03875
1667670000,-7.89043,61.027679,-59.854107,-8.2632217,-56.635155,123.41711,-6.2713947,66.709549
1668665000,-7.7976155,52.562756,-45.389431,-123.34428,-45.344101,-86.21212,-6.2634029,60.74799
1669660000,-7.9644885,50.213909,-51.879215,-79.516022,-45.154335,-9.6749191,-6.1753235,54.824165
1670655000,-7.7085314,44.549397,-50.849686,23.359989,-49.619362,-94.842361,-6.2872462,50.554516
1671650000,-7.8023028,39.319881,-49.26511,-32.075493,-45.783531,147.83124,-6.2436996,44.385788
1672645000,-7.9566288,34.392582,-53.753078,77.08461,-50.041119,-124.58195,-6.4459038,39.56435
1673640000,-8.0966702,29.766218,-47.802982,-39.143806,-57.166107,-121.02433,-6.3060336,33.889362
1674635000,-7.9618158,26.249247,-50.789448,149.95177,-51.934933,123.17991,-6.2415347,28.038639
1675630000,-7.8618751,19.987852,-50.128094,153.76524,-51.831169,56.353168,-6.2828569,22.996523
1676625000,-8.097455,12.681459,-52.304253,34.564041,-58.719437,68.15181,-6.3465438,17.888638
1677620000,-8.0801325,8.0424814,-44.899899,100.17103,-50.567528,47.571522,-6.4841905,11.029613
1678615000,-8.2472353,4.2507844,-42.714745,108.56054,-57.741253,97.33007,-6.4921761,6.8706298
1679610000,-8.5577803,-2.5016778,-59.834332,94.336975,-48.8806,109.03618,-6.5748415,-0.72634768
1680605000,-8.164156,-6.3335967,-43.493538,-141.46765,-51.898125,166.59677,-6.2450533,-4.6712217
1681600000,-8.2744398,-11.760884,-65.657661,145.89832,-50.435616,-154.83759,-6.5700693,-10.298612
1682595000,-8.4073439,-18.586182,-49.336948,-43.586201,-47.124111,84.368721,-6.5929556,-16.417147
1683590000,-8.3118114,-21.082914,-44.307137,73.05098,-55.310493,75.726753,-6.6333203,-23.024796
1684585000,-8.3072081,-27.325062,-48.770489,133.36002,-50.544487,-94.505981,-6.4961123,-26.66522
1685580000,-8.2902689,-31.091646,-59.749741,-131.44548,-49.955994,-162.56851,-6.6703806,-32.323547
1686575000,-8.5056086,-36.6087,-63.941483,28.947622,-53.219383,111.07517,-6.8231149,-37.819511
1687570000,-8.6426573,-44.770565,-49.389709,-137.78204,-49.52914,67.205948,-6.6954222,-46.865639
1688565000,-8.7763147,-49.54501,-60.863514,-148.87837,-49.724937,-27.09614,-6.8993297,-50.647045
1689560000,-8.5864859,-54.482422,-55.053539,-140.87692,-50.945934,-4.2786942,-6.9692798,-55.781815
1690555000,-9.0330639,-57.593876,-66.10025,-60.264912,-57.460907,-106.3837,-6.9244928,-61.24733
1691550000,-8.9718618,-67.964676,-61.769329,-67.195869,-52.328529,24.424175,-6.9020514,-68.663483
1692545000,-9.3195133,-72.469154,-54.265572,52.846539,-76.863083,144.45276,-6.9800873,-76.941422
1693540000,-8.9349108,-79.604294,-58.271763,-134.69305,-49.647667,-84.026978,-7.3390226,-80.65049
1694535000,-9.41887,-83.474403,-45.451374,-158.04329,-50.111084,0.12045152,-7.1464829,-86.511627
1695530000,-9.3384514,-89.021767,-51.694115,92.791161,-61.623066,99.789078,-7.1198697,-92.864883
1696525000,-9.2985325,-94.229683,-45.765316,15.407628,-52.661713,-30.442102,-7.1467128,-97.884445
1697520000,-9.4374857,-100.80824,-49.773323,7.0854025,-57.564823,115.27096,-7.2336545,-105.07894
1698515000,-9.2661371,-104.24391,-55.890404,-116.7009,-56.970917,-68.395653,-7.3862982,-111.11465
1699510000,-9.4126005,-111.90725,-57.534676,-34.737877,-42.888973,39.368359,-7.2824011,-116.45758
1700505000,-9.4410057,-119.20145,-46.659859,60.304432,-51.32724,7.7527871,-7.216104,-122.09649
1701500000,-9.124258,-123.25004,-46.258686,10.609164,-49.528442,-138.57651,-7.5286055,-129.1068
1702495000,-9.6428041,-131.19415,-55.460716,86.485359,-57.469765,176.17328,-7.5355349,-134.16797
1703490000,-9.5188246,-133.72067,-53.628441,159.81427,-55.117085,10.520109,-7.6116438,-140.7626
1704485000,-9.5102472,-142.25046,-55.652145,145.43449,-55.592941,-42.014923,-7.7212586,-147.43738
1705480000,-9.5168877,-147.37163,-50.702499,-63.579132,-49.690964,-57.540226,-7.3869596,-154.22667
1706475000,-9.5159702,-154.64673,-62.33313,18.528166,-49.066303,-45.25034,-7.6149368,-160.36334
1707470000,-9.3973589,-160.46478,-45.893574,-19.770102,-58.206703,-134.71783,-7.6302276,-165.10419
1708465000,-9.4765854,-166.35889,-47.112114,66.034958,-56.85574,60.412445,-7.5570102,-173.33727
1709460000,-9.4893703,-170.25487,-48.964863,99.059349,-55.819069,-26.888725,-7.7380939,-178.23326
1710455000,-9.470871,-176.05724,-60.402527,-86.168289,-58.91486,104.20986,-7.6366582,174.62849
1711450000,-9.3208895,178.05736,-54.539543,-17.231342,-48.473221,108.32777,-7.5773158,168.5685
1712445000,-9.3091335,171.43648,-57.701279,39.290279,-46.727318,-114.65948,-7.4886088,162.73045
1713440000,-9.7342854,166.80627,-50.584343,-69.341637,-48.759148,-75.788185,-7.5585918,158.02184
1714435000,-9.3854036,159.92455,-46.835701,-6.5087447,-48.574394,-130.55397,-7.6059289,152.5594
1715430000,-9.3064661,154.79514,-58.831497,-95.026505,-43.793819,-95.245911,-7.4641075,146.2662
1716425000,-9.0511274,149.73999,-52.937325,-19.939941,-55.255585,94.939682,-7.4678359,140.14374
1717420000,-9.3969784,141.97134,-58.840309,167.30861,-46.422443,-71.853912,-7.4446926,133.51463
1718415000,-9.2746286,137.82735,-57.32235,-156.32445,-47.32827,-103.1701,-7.4785228,128.82094
1719410000,-9.1351948,132.37621,-45.354382,157.95345,-56.046402,-62.607647,-7.529088,122.7426
1720405000,-9.1657772,126.76781,-57.851368,3.0498073,-60.165184,-0.44819975,-7.5334072,116.15993
1721400000,-9.1595058,123.06893,-51.942276,3.0578654,-50.354462,-95.159943,-7.4340949,110.6702
1722395000,-9.2988853,117.65702,-61.096985,-69.946068,-52.119999,-56.917522,-7.4066839,104.61449
1723390000,-8.8818502,111.64022,-48.900894,167.0817,-49.161201,-27.457901,-7.5695066,99.595772
1724385000,-9.1543827,105.85556,-50.60136,28.301249,-53.122272,-35.597927,-7.4256959,93.200089
1725380000,-8.9187393,101.84236,-48.903919,-170.50748,-49.500107,-71.174484,-7.5597892,88.625404
1726375000,-8.9728708,96.722321,-53.406231,-108.53783,-53.481762,88.686165,-7.4168811,82.499931
1727370000,-9.0616188,90.234962,-51.984562,122.48364,-43.889198,168.52946,-7.538425,75.981133
1728365000,-8.9747305,85.410881,-45.820263,-154.37106,-50.197006,-109.12067,-7.5607247,70.422356
1729360000,-8.9350901,80.88327,-52.514431,-3.3713701,-46.46085,-175.69858,-7.6093979,66.078278
1730355000,-9.2261658,75.275665,-41.618206,159.62477,-47.767693,126.24762,-7.587513,61.017673
1731350000,-9.2140379,71.080917,-53.189346,33.270397,-50.119495,78.433922,-7.6113911,55.207001
1732345000,-9.0194178,65.680824,-48.332207,44.173759,-48.653061,-105.67036,-7.6518073,48.631393
1733340000,-9.1725245,60.31551,-50.501854,136.59734,-48.506046,-127.76926,-7.6028104,42.294819
1734335000,-9.3408175,54.057022,-51.32053,30.218403,-47.973186,122.69975,-7.7345324,37.361248
1735330000,-9.276948,50.188175,-52.046951,-120.22283,-52.3353,176.3885,-7.5953789,34.373158
1736325000,-9.1765728,45.25592,-49.997131,-54.449795,-54.831337,72.829521,-7.8683524,27.172743
1737320000,-9.0833073,41.07531,-63.982891,63.7925,-50.731853,66.71891,-7.8594422,21.503925
1738315000,-9.4241457,36.291153,-49.40733,-54.47287,-50.01096,-46.044682,-7.8367128,15.845605
1739310000,-9.1867046,29.475695,-47.203568,83.190689,-53.261169,134.39931,-7.5545025,10.87327
1740305000,-9.4101515,25.418957,-51.624535,68.977234,-47.095036,-174.24751,-7.9550467,4.114696
1741300000,-9.6117029,19.042051,-46.76963,-154.9649,-52.344631,116.18093,-8.1561661,-0.25959113
1742295000,-9.3299017,16.395893,-47.714291,174.34938,-50.080036,126.42563,-7.9506145,-5.6178479
1743290000,-9.4759636,9.9728699,-61.365929,176.84775,-47.673737,114.45246,-8.1608868,-13.355685
1744285000,-9.7335663,3.3192215,-50.754288,48.682266,-51.47554,-116.9903,-8.0632563,-17.168932
1745280000,-9.5549765,-1.9809357,-49.520458,-1.4175925,-51.034882,-172.1633,-8.3000851,-23.583485
1746275000,-9.8345318,-6.5755262,-46.467957,-31.931999,-47.789268,94.234276,-8.5004425,-31.132147
1747270000,-9.8528004,-11.665798,-50.460533,-5.2230811,-48.257271,43.729832,-8.3073063,-36.517372
1748265000,-10.273376,-17.661913,-45.413895,150.19121,-58.804123,-44.670109,-8.8015089,-41.341339
1749260000,-10.192455,-20.638075,-60.083694,-134.3019,-48.122887,53.791534,-8.4435253,-47.809044
1750255000,-9.8820133,-27.364477,-46.194542,-59.417278,-51.26968,154.24463,-9.2045574,-55.234875
1751250000,-10.062238,-35.213646,-53.71825,52.923531,-55.805859,120.75555,-9.0429859,-60.6852
1752245000,-10.45435,-38.049919,-59.026165,83.499435,-49.33646,36.948067,-9.1728621,-67.177811
1753240000,-10.343335,-44.634708,-48.396458,-93.085777,-50.86504,-21.089184,-9.4006605,-70.247803
1754235000,-10.505628,-49.753231,-55.446526,-57.072475,-53.435955,103.5918,-9.0551558,-78.792862
1755230000,-10.98968,-54.114307,-48.853832,123.4238,-44.289204,-71.378761,-9.4782534,-85.293518
1756225000,-10.651369,-63.081707,-51.948578,98.577545,-51.465519,29.53009,-9.4426603,-90.071793
1757220000,-10.935795,-65.666832,-49.392006,-149.78526,-46.567547,-59.87352,-9.5590839,-96.524132
1758215000,-11.067135,-70.163246,-55.014389,-2.6349194,-51.003304,-116.93038,-9.4074993,-102.52484
1759210000,-11.117992,-78.43679,-50.546909,-27.280039,-54.992527,-1.1097281,-9.7759418,-108.68932
1760205000,-10.824099,-84.581474,-44.939754,-107.81666,-56.238018,67.900253,-9.6888723,-115.91323
1761200000,-11.243489,-88.588562,-50.474178,-90.363792,-53.446926,-93.901886,-9.9139242,-123.84152
1762195000,-11.048043,-95.907822,-41.811016,100.83315,-53.427773,23.396969,-9.6517239,-129.8942
1763190000,-11.103149,-101.3234,-48.226112,-178.70938,-55.732147,99.498505,-10.119027,-134.01407
1764185000,-11.221396,-107.88741,-49.620312,174.29521,-49.666508,-37.70285,-10.460134,-142.51306
1765180000,-11.543494,-112.55485,-45.537407,74.746246,-47.174137,-65.801537,-10.085006,-147.61961
1766175000,-11.674773,-117.71619,-50.913361,-134.21678,-46.642307,-54.847931,-10.398313,-155.61613
1767170000,-11.233518,-126.47221,-55.83091,-112.12182,-51.912579,90.60479,-10.480916,-162.30623
1768165000,-11.318243,-130.30923,-58.013214,125.77205,-46.593422,-29.406492,-10.506835,-168.81631
1769160000,-11.629799,-137.12459,-47.832397,-5.1129913,-53.466583,20.938345,-10.479963,-173.06789
1770155000,-11.535324,-142.85612,-51.777603,48.563221,-47.021416,-136.0471,-10.255527,179.33855
1771150000,-11.647682,-148.45699,-54.569801,-119.04908,-63.238934,-78.135498,-10.514866,171.81001
1772145000,-11.618814,-156.77538,-48.806503,-134.06093,-51.385815,154.30589,-10.451252,166.01582
1773140000,-11.441521,-161.27013,-55.950142,-69.080116,-51.311234,-88.92408,-10.714187,159.76846
1774135000,-11.419251,-167.44681,-58.680798,105.61641,-50.796257,-78.340797,-10.498359,153.5099
