!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 14:26:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
1496002268,-6.6775546,-87.067047,-54.16349,-61.204437,-53.208096,-134.66512,-6.7637072,-52.613926
1497002263.5,-6.6773992,-92.243301,-51.343628,158.93903,-51.157902,-179.59042,-6.8451085,-58.286224
1498002259,-6.7673435,-97.227531,-48.032249,136.46632,-51.506184,155.00398,-6.9114361,-63.391457
1499002254.5,-6.7460656,-104.29335,-70.211487,-95.014,-53.815285,83.540604,-6.9711542,-69.064117
1500002250,-6.8546195,-109.54306,-48.466591,-118.86327,-55.44273,162.85432,-7.0444436,-74.174431
1501002245.5,-7.002758,-114.60426,-55.369213,-53.084671,-53.870033,102.614,-6.9717073,-79.695877
1502002241,-6.8605781,-119.84985,-49.302589,-96.055786,-56.917809,134.32001,-6.8857422,-85.894325
1503002236.5,-6.8337383,-125.2657,-51.65884,4.2078419,-51.433056,-103.0106,-6.8348284,-91.443436
1504002232,-6.7215438,-131.09862,-68.811775,-37.921547,-51.848827,134.63197,-6.9024653,-97.060631
1505002227.5,-6.7840357,-136.98085,-46.684212,-26.376997,-51.167057,-52.355274,-7.0486207,-102.28758
1506002223,-6.6137667,-142.24265,-66.322342,119.36884,-50.649105,108.71913,-6.884203,-108.92757
1507002218.5,-6.9049397,-148.72556,-57.823853,-31.454176,-47.110928,32.691662,-7.0639467,-114.06182
1508002214,-6.7666383,-154.02362,-51.730125,148.03432,-66.451332,-28.202858,-6.8120856,-119.73014
1509002209.5,-6.6201992,-159.41777,-57.414227,60.349579,-55.51503,-90.279503,-6.871685,-125.71254
1510002205,-6.8758969,-165.07986,-58.134377,4.0238318,-57.960854,-85.389877,-6.8595595,-131.63887
1511002200.5,-6.7528567,-170.79752,-56.086552,104.92723,-63.091366,-134.01357,-6.8582644,-138.41795
1512002196,-6.7278981,-176.03107,-55.355072,-87.855873,-51.881809,-177.75331,-7.0991564,-143.83325
1513002191.5,-6.6209421,177.80058,-56.629475,83.19751,-50.447426,-18.813791,-6.916894,-148.09895
1514002187,-6.8456392,172.60368,-51.445812,-109.52493,-67.176262,-17.974602,-6.8070779,-154.53659
1515002182.5,-6.9178596,167.28542,-53.471272,166.98505,-47.696281,30.040016,-6.865128,-160.00679
1516002178,-6.6803284,161.04585,-49.324074,-90.73555,-52.356785,-82.911423,-6.8695316,-165.85458
1517002173.5,-6.6936159,156.48558,-53.076614,111.46745,-47.580212,-93.179604,-6.7658138,-171.70506
1518002169,-6.6637492,150.86694,-49.684948,-151.59326,-61.517349,113.29514,-6.7948217,-177.34325
1519002164.5,-6.7256789,145.51352,-55.240196,156.94365,-58.241554,-24.523212,-6.6856871,177.08392
1520002160,-6.6844234,139.98433,-49.739281,111.59954,-55.151699,90.575851,-6.7144961,172.265
1521002155.5,-6.4976091,134.83121,-50.849117,87.294052,-57.319202,-166.96706,-6.7315559,165.67381
1522002151,-6.5985832,129.20576,-69.028519,85.664833,-50.634838,6.3807006,-6.5391841,160.26111
1523002146.5,-6.650013,123.51981,-53.054905,73.337311,-51.284874,-124.96727,-6.6351767,154.89381
1524002142,-6.5505853,118.44208,-49.480148,52.244846,-64.021507,-8.2417345,-6.638411,149.89287
1525002137.5,-6.5451689,113.38757,-52.346569,56.54435,-49.821079,-60.505589,-6.6591992,145.10135
1526002133,-6.5604482,108.27536,-47.259384,35.02578,-56.982208,68.633934,-6.490788,139.88318
1527002128.5,-6.3965702,102.85104,-56.610126,80.317101,-55.012615,65.708832,-6.3734984,134.05539
1528002124,-6.4780202,97.718376,-67.118095,68.448769,-57.020069,106.31358,-6.4808555,127.88405
1529002119.5,-6.4004388,91.782188,-62.518772,21.982212,-57.242062,137.64522,-6.4721913,123.55981
1530002115,-6.4572182,87.725655,-49.092201,-98.440208,-50.353477,-177.21912,-6.45647,118.71373
1531002110.5,-6.4506621,82.202812,-49.653049,-78.136368,-60.949348,-128.23355,-6.4065852,112.88483
1532002106,-6.3146615,76.292984,-48.371323,-156.53339,-52.231926,145.2966,-6.3405609,107.18414
1533002101.5,-6.4842272,71.597176,-53.090233,165.60826,-57.065006,-111.70716,-6.3372288,101.83995
1534002097,-6.4050598,66.498169,-49.84222,99.345833,-52.253666,-103.43824,-6.235991,96.65361
1535002092.5,-6.4500589,61.351746,-50.896519,166.29361,-56.140255,-129.20384,-6.3235989,91.18306
1536002088,-6.3852382,55.672001,-58.0602,153.36386,-49.953934,-63.547604,-6.3262777,86.877419
1537002083.5,-6.427115,51.192886,-48.955952,-123.5942,-48.436443,1.5671741,-6.3112664,80.343933
1538002079,-6.5298462,44.973583,-57.673878,12.210813,-53.780308,-135.8571,-6.281395,75.037476
1539002074.5,-6.5119629,40.689419,-49.870594,-160.58156,-69.374474,130.584,-6.2095714,70.355904
1540002070,-6.4180827,35.347477,-55.901997,142.17644,-66.48407,6.8261504,-6.4332371,64.960495
1541002065.5,-6.6079216,30.232136,-52.489971,28.284653,-45.770092,172.98991,-6.337914,59.660007
1542002061,-6.6596079,25.3449,-48.217007,112.46037,-54.931259,149.5376,-6.4022703,54.029148
1543002056.5,-6.6218519,20.064043,-58.839767,-157.78252,-55.003006,-62.978096,-6.3726263,49.230579
1544002052,-6.5749364,15.212619,-55.766006,96.017418,-51.783413,-66.009209,-6.3410769,43.939152
1545002047.5,-6.649415,9.1777678,-48.311485,24.027193,-60.362827,-12.270817,-6.3978233,38.160946
1546002043,-6.8095012,3.7281222,-70.101707,-157.46082,-46.326534,112.00444,-6.3998723,33.66951
1547002038.5,-6.7135477,-1.7087625,-54.845078,-137.69685,-50.530094,105.66676,-6.4401197,27.874466
1548002034,-6.5907364,-5.8283834,-46.253075,136.07959,-57.933407,-128.85432,-6.3550644,22.294054
1549002029.5,-6.7879028,-11.738729,-57.737637,70.651466,-60.39703,-24.205198,-6.435535,17.475037
1550002025,-6.7090807,-16.460249,-62.994713,175.63983,-58.28487,-25.572676,-6.3899117,12.696539
1551002020.5,-6.8369017,-22.547647,-52.155533,88.066185,-56.250126,-143.93608,-6.391829,6.7710328
1552002016,-6.6425881,-27.38501,-61.48526,55.106033,-56.600048,-45.825386,-6.5766816,0.5641771
1553002011.5,-6.6531878,-34.054508,-56.226238,121.21899,-55.714821,1.9461416,-6.5598063,-4.6122198
1554002007,-6.8926606,-38.523701,-54.577572,11.370991,-54.551796,130.60725,-6.6191049,-11.563561
1555002002.5,-6.8748732,-44.673622,-50.163799,-168.41104,-51.48354,-138.28278,-6.4662766,-15.95153
1556001998,-6.874495,-50.131798,-63.48592,79.222366,-52.354553,113.33392,-6.4655399,-22.46979
1557001993.5,-6.968698,-54.866447,-71.325981,1.6021348,-77.386292,16.163151,-6.641727,-27.219824
1558001989,-7.0517249,-60.770645,-56.134438,60.369469,-54.672913,124.61303,-6.5531149,-32.129967
1559001984.5,-7.0415025,-66.90934,-51.992577,126.40795,-57.524029,56.464233,-6.6819444,-39.451324
1560001980,-7.0182056,-71.499153,-59.177811,-47.523048,-55.979763,-91.036949,-6.5436401,-44.929985
1561001975.5,-7.4297986,-76.568535,-51.819832,137.37177,-57.72361,56.198032,-6.7892613,-51.815029
1562001971,-7.0357375,-83.475365,-53.376942,-128.97081,-59.32399,84.946495,-6.7294226,-55.821804
1563001966.5,-7.1563478,-89.186775,-53.513439,-87.643471,-57.65287,64.285233,-6.6491709,-62.439297
1564001962,-7.2067332,-94.624207,-79.389984,-162.82976,-53.222366,118.57957,-6.8073845,-67.173836
1565001957.5,-7.2306919,-100.5691,-61.981049,-14.508388,-64.129364,21.450113,-6.7535186,-73.650406
1566001953,-7.2855406,-106.32893,-51.008884,-112.66342,-59.577793,10.840749,-6.749002,-80.131096
1567001948.5,-7.2567396,-111.26791,-57.091564,-157.98137,-52.437527,-4.6622248,-6.7662449,-84.417694
1568001944,-7.5020299,-116.49377,-57.68327,-98.746544,-62.938892,-167.68362,-6.7947745,-92.151962
1569001939.5,-7.2317328,-122.8401,-63.532825,39.220284,-62.918404,129.45348,-6.9038591,-97.1502
1570001935,-7.2403598,-128.33626,-49.005196,63.968842,-51.252262,40.669487,-6.6586838,-102.21933
1571001930.5,-7.3118711,-133.97412,-62.360668,70.650475,-47.784294,-20.813551,-6.7658906,-108.1385
1572001926,-7.3859677,-139.66902,-52.195198,131.44739,-59.591156,89.480217,-6.7732954,-116.07253
1573001921.5,-7.2677059,-145.68742,-59.708839,86.247551,-54.957623,174.33687,-6.7769284,-120.25935
1574001917,-7.4004354,-150.08676,-49.206676,142.1209,-64.872726,-73.818817,-6.6173201,-126.54366
1575001912.5,-7.3322673,-156.66995,-59.161728,-161.88425,-53.221916,13.267252,-6.7056661,-132.30003
1576001908,-7.3411899,-163.6537,-58.459248,-98.42054,-55.07703,-97.327446,-6.7033963,-138.26151
1577001903.5,-7.3549347,-168.36,-51.692307,-117.232,-51.231167,-92.864861,-6.6717229,-144.23648
1578001899,-7.3455434,-175.0612,-50.544292,-136.27638,-49.949196,-4.7526312,-6.6090722,-149.82623
1579001894.5,-7.2492943,-179.62521,-53.85725,-1.9878596,-52.783764,84.114212,-6.4975767,-155.84357
1580001890,-7.1672416,175.07973,-56.568893,166.92033,-57.810387,-136.14435,-6.6182294,-162.15216
1581001885.5,-7.4080443,169.40289,-54.146751,-132.89377,-58.633904,119.69247,-6.4113841,-168.0533
1582001881,-7.240643,162.50977,-58.905251,131.68404,-49.020184,177.37906,-6.5623918,-173.0941
1583001876.5,-7.1562171,157.7793,-51.969028,22.369177,-52.156681,6.108233,-6.4021711,-178.23051
1584001872,-7.2332158,152.68552,-52.087723,33.449013,-55.87035,-125.16458,-6.4177709,175.31
1585001867.5,-7.0513072,147.09969,-52.782246,-8.5462465,-54.729511,64.108147,-6.3861041,169.20857
1586001863,-7.2822285,142.51559,-52.341236,-21.040321,-52.759758,155.26443,-6.3823142,163.7484
1587001858.5,-7.1759896,136.40863,-54.510319,-161.28706,-65.997269,82.148247,-6.322865,158.50729
1588001854,-7.085722,131.02623,-68.054802,171.85072,-45.681576,-64.465645,-6.2074251,152.87184
1589001849.5,-7.0590186,126.24529,-78.245674,-47.12672,-59.923454,-48.827976,-6.1738443,148.43724
1590001845,-7.0710058,119.65832,-49.961521,39.769482,-50.462444,-160.43237,-6.3338237,141.11888
1591001840.5,-7.0843482,115.24763,-50.692989,-122.25413,-48.765347,-71.20813,-6.1852193,137.19922
1592001836,-7.0174198,109.7188,-62.862785,-48.790493,-47.851223,142.28018,-5.9600978,131.74973
1593001831.5,-6.9722195,104.8851,-57.808025,128.23488,-49.639275,178.94812,-6.0663891,126.44502
1594001827,-7.026814,99.718513,-48.298233,-156.42578,-49.044201,179.29411,-6.0354776,121.00803
1595001822.5,-6.8747878,94.478195,-57.994217,55.995911,-57.346775,-109.58367,-6.0342588,115.98656
1596001818,-6.9558282,88.391273,-49.439091,-134.94943,-49.196404,-178.28308,-5.9663062,109.87676
1597001813.5,-7.0587215,83.707275,-56.549946,119.63881,-54.800476,37.118244,-6.0245237,105.47339
1598001809,-7.0410976,78.500916,-52.042835,177.56416,-48.35762,-44.378529,-5.9368496,99.487595
1599001804.5,-7.0045176,73.498558,-50.868401,-145.19145,-59.824623,-170.20642,-5.921948,95.129745
1600001800,-6.9740324,67.81498,-57.819977,40.108448,-53.757107,-39.989223,-5.8360271,89.022957
1601001795.5,-6.9762263,63.743847,-59.313488,-155.6882,-51.941517,144.16222,-5.9585686,84.324837
1602001791,-6.9962153,58.095001,-56.624023,-148.82674,-51.867958,25.099554,-5.9761038,79.15226
1603001786.5,-7.0264201,52.777561,-59.071323,-119.27356,-51.249722,63.994209,-5.9532843,74.227646
1604001782,-7.0181227,48.227188,-51.908546,-5.3229184,-50.964874,79.27697,-5.8517261,68.384995
1605001777.5,-6.990046,42.74435,-59.213505,-139.33293,-52.286163,-79.400421,-5.9308915,64.184814
1606001773,-7.143394,37.830982,-50.604588,-2.8899646,-66.165886,-30.136734,-5.8377061,58.430664
1607001768.5,-7.1111975,31.980179,-50.926636,81.0308,-54.509167,-173.946,-5.9642153,53.001759
1608001764,-7.0031223,26.977768,-52.842533,118.08911,-58.395561,-87.447861,-5.961659,47.747768
1609001759.5,-7.0401435,22.551653,-54.880566,-39.722839,-51.84058,-169.13008,-5.9025521,42.212738
1610001755,-7.1482229,16.703228,-55.451187,47.251755,-50.487934,176.55162,-5.875412,37.742992
1611001750.5,-7.0851965,12.272653,-65.165085,136.29736,-57.617481,51.164234,-6.0703182,32.326626
1612001746,-6.9884224,6.8677077,-56.708946,20.000586,-51.313103,45.002926,-6.0161419,27.244848
1613001741.5,-7.0832133,0.32681692,-51.583565,96.238136,-54.220482,-35.459862,-5.8654099,21.95228
1614001737,-7.1361241,-4.2075849,-52.638611,150.83151,-51.470146,-91.821945,-6.0276794,17.357666
1615001732.5,-7.3173809,-9.1293526,-52.358734,-101.05702,-50.896935,140.4615,-6.0429044,11.92433
1616001728,-7.4429398,-14.117944,-46.566944,-2.4719744,-46.784569,46.471382,-6.1313257,5.7377515
1617001723.5,-7.3229589,-20.921486,-49.750477,-46.305084,-59.523792,36.10561,-5.8792706,0.22509195
1618001719,-7.4531584,-25.146448,-60.47892,92.876801,-51.135887,161.38605,-6.1159735,-5.0333748
1619001714.5,-7.400094,-31.421995,-52.251991,-55.159626,-49.144585,93.506516,-6.1846294,-9.7518702
1620001710,-7.3941007,-36.686081,-46.069687,-2.6227348,-50.748867,91.625343,-6.157166,-16.287552
1621001705.5,-7.5504813,-41.660362,-50.999115,-0.62272042,-51.504292,-138.78897,-6.3842411,-22.388855
1622001701,-7.6205521,-46.135403,-63.466469,-111.4845,-56.301537,-85.982269,-6.3340402,-27.090469
1623001696.5,-7.6164479,-53.07021,-51.941334,41.725014,-54.912613,86.813576,-6.2960911,-32.51199
1624001692,-7.8102279,-59.102036,-51.621899,-159.19597,-57.577328,14.786875,-6.4197392,-39.545387
1625001687.5,-7.5878305,-63.274612,-58.919937,-98.908195,-51.600353,-106.09982,-6.393641,-45.418373
1626001683,-7.6862893,-68.66478,-52.136772,139.42923,-66.215187,138.82242,-6.5995755,-50.214695
1627001678.5,-7.8202257,-74.887047,-53.699184,124.78236,-52.044514,-2.7975047,-6.6013088,-56.265923
1628001674,-7.7373033,-79.57914,-49.826618,97.143639,-53.261551,-25.85601,-6.4906697,-61.096447
1629001669.5,-7.9402919,-86.110191,-56.224888,-2.9966688,-48.63129,-72.097832,-6.5938926,-68.307518
1630001665,-7.9438004,-93.051216,-56.863583,22.71843,-75.174232,-6.883431,-6.7226157,-72.848068
1631001660.5,-8.0857706,-97.315094,-50.861359,81.107849,-62.358391,-164.06206,-6.5534606,-78.908691
1632001656,-8.044857,-104.1125,-52.052376,38.274277,-54.775581,-6.9228721,-6.6486611,-85.095795
1633001651.5,-8.019021,-108.56425,-54.92448,-48.903877,-54.706688,33.868084,-6.758543,-92.347893
1634001647,-8.130579,-114.7002,-59.510216,-111.64246,-46.934097,21.848101,-6.6124711,-97.754372
1635001642.5,-8.171792,-120.88488,-57.433296,-68.597557,-62.778187,-72.108879,-6.7723465,-102.90031
1636001638,-8.2282763,-126.98579,-50.141273,112.31093,-56.832188,169.24745,-6.7109165,-108.40817
1637001633.5,-8.0283699,-133.40309,-58.691692,133.97263,-51.423809,-57.216007,-6.8412342,-115.32037
1638001629,-8.1460352,-137.6964,-55.560608,75.86261,-47.967247,-110.23416,-6.8382435,-121.26879
1639001624.5,-8.3046103,-144.0184,-48.599331,-150.5576,-61.124836,-52.034374,-6.8726048,-127.96081
1640001620,-8.1874828,-149.93108,-50.526993,37.382465,-60.898861,122.43742,-6.7546911,-132.88754
1641001615.5,-8.1502447,-154.96367,-55.526352,-63.520821,-52.376678,-155.06621,-6.8442531,-140.52641
1642001611,-8.0198469,-161.51833,-53.124054,-94.84729,-48.901894,-137.37794,-6.8297276,-145.10316
1643001606.5,-8.0973539,-167.74179,-46.416901,65.452263,-53.965744,178.50836,-6.9269357,-151.95892
1644001602,-8.0010643,-173.22462,-61.34317,81.052193,-55.274616,-155.64322,-6.8145308,-158.01109
1645001597.5,-8.2193451,-179.61166,-62.632225,-14.42042,-52.28511,-1.1634805,-6.6495504,-164.30801
1646001593,-8.0566206,175.26959,-57.299404,131.5276,-50.537544,-110.68244,-6.7177887,-170.73883
1647001588.5,-7.9902039,170.27731,-50.429585,47.256905,-56.975815,155.24821,-6.6956906,-174.78697
1648001584,-8.1633711,164.78107,-52.781544,43.43787,-52.736397,-100.25351,-6.7447295,178.75275
1649001579.5,-8.0409451,158.78746,-49.545441,66.991577,-48.917385,86.776794,-6.7382469,172.5097
1650001575,-7.9260583,153.21962,-62.270538,-168.85098,-57.669449,-159.33838,-6.5514231,167.18781
1651001570.5,-7.9301229,148.47237,-47.19688,17.19346,-51.470127,20.156881,-6.5661402,161.35898
1652001566,-8.061882,141.66519,-59.919804,1.5511887,-47.441444,169.91956,-6.6192322,154.86984
1653001561.5,-7.8291845,137.56911,-57.256748,85.109222,-51.698494,-138.26477,-6.6601596,149.52531
1654001557,-7.9739437,132.02,-51.255981,-120.05318,-54.983482,167.52089,-6.5686798,143.6481
1655001552.5,-7.9179273,126.25607,-58.253296,-93.638313,-57.062664,52.513481,-6.5534115,138.74818
1656001548,-7.7617617,121.4184,-53.966133,160.7635,-50.544342,-6.2171717,-6.4869246,132.37558
1657001543.5,-7.944818,115.06758,-59.16103,-146.33784,-55.239571,-90.731979,-6.3904619,127.34162
1658001539,-7.8331308,110.58099,-61.480721,-56.762207,-45.934383,4.3317742,-6.4527812,121.18342
1659001534.5,-7.8149719,104.44498,-61.885975,-145.27559,-57.909256,17.002047,-6.3948879,116.16804
1660001530,-7.8375568,99.563408,-55.378929,-104.47234,-54.152229,79.794662,-6.4134412,110.17226
1661001525.5,-7.8238626,94.216309,-49.101994,-65.551086,-50.343491,125.68261,-6.3874207,104.69611
1662001521,-7.7941375,89.314949,-59.164043,-115.7608,-49.136616,115.24842,-6.2897973,99.499496
1663001516.5,-7.8541656,84.971092,-53.112778,179.1521,-50.354408,39.745258,-6.3406239,93.636734
1664001512,-7.7599034,79.205124,-62.227928,3.0844989,-50.624279,-13.839341,-6.2900429,88.573044
1665001507.5,-7.7312222,73.982903,-60.445198,-6.9570656,-47.886414,141.72617,-6.2627106,82.448372
1666001503,-7.7682676,68.439865,-54.133202,175.14151,-48.206718,110.55943,-6.3412685,77.078911
1667001498.5,-7.7341323,64.01207,-53.284172,104.85632,-55.040398,-69.277061,-6.3185306,71.487526
1668001494,-7.7808867,57.764317,-54.856255,-13.660164,-50.653164,-176.2043,-6.361733,66.579674
1669001489.5,-7.7517972,53.729446,-50.416645,16.868124,-54.837307,-161.36774,-6.3692889,61.904213
1670001485,-7.760294,48.181396,-48.448776,-174.047,-59.027443,-19.260273,-6.3996558,56.405312
1671001480.5,-7.921196,43.241486,-53.916416,-16.549482,-52.35091,-100.01659,-6.4113531,50.471992
1672001476,-7.9975743,37.755421,-52.499401,28.904873,-53.218597,117.18757,-6.4222326,44.720459
1673001471.5,-7.8832612,31.955601,-51.298485,69.081146,-51.278809,-141.56436,-6.3842258,39.889297
1674001467,-7.9825082,27.397394,-62.503494,69.20649,-53.179119,-101.02946,-6.3694043,35.008682
1675001462.5,-7.9543734,23.001919,-50.770393,98.474655,-51.805408,60.179173,-6.4157515,29.772047
1676001458,-8.0964394,15.403474,-55.142818,-79.645439,-57.613716,52.05138,-6.493948,23.593576
1677001453.5,-8.0272331,12.25601,-56.941978,169.14014,-52.790955,10.844778,-6.5314832,17.607101
1678001449,-8.057272,7.2054067,-47.662853,94.849335,-59.01598,-57.754639,-6.5586281,12.787937
1679001444.5,-8.1071424,1.6883371,-55.837425,23.544321,-46.954315,5.6664119,-6.5957842,6.7955761
1680001440,-8.1171751,-3.3156371,-57.43272,93.144371,-48.119564,85.01931,-6.6700478,0.65158898
1681001435.5,-8.2748871,-8.89466,-55.387386,56.259922,-54.862816,33.312847,-6.6835799,-4.4314318
1682001431,-8.1280813,-14.240483,-52.90678,-26.667801,-55.773136,-159.95819,-6.7823801,-9.8810978
1683001426.5,-8.304615,-19.594206,-64.426773,27.878508,-54.398834,65.919907,-6.8154454,-15.565113
1684001422,-8.5534067,-24.974854,-65.43766,58.184879,-51.898491,-7.9394016,-6.7738357,-19.678423
1685001417.5,-8.4080296,-30.351217,-55.485123,47.601967,-57.280972,95.589783,-6.8153973,-26.580164
1686001413,-8.9821301,-35.676769,-56.847328,-56.336243,-63.301235,-24.805531,-6.6488671,-32.866047
1687001408.5,-8.7177668,-41.081657,-54.123024,2.4728885,-54.949604,-44.314995,-6.903913,-38.584736
1688001404,-8.5630875,-47.031822,-64.718811,10.395252,-51.715473,16.949656,-7.1133461,-44.90102
1689001399.5,-8.7139339,-53.009926,-47.618099,25.167746,-55.219166,-69.77726,-7.2550468,-50.970207
1690001395,-8.7214546,-58.175419,-58.276512,169.54114,-56.997108,-126.2466,-7.2159014,-56.697659
1691001390.5,-8.6626005,-63.443695,-62.123421,-30.679813,-51.950096,-38.445553,-7.1733031,-63.24963
1692001386,-8.8860607,-69.174103,-55.420906,-121.38353,-48.845284,-147.07063,-7.2190876,-69.448174
1693001381.5,-8.9959459,-73.504517,-56.214478,36.32436,-62.044933,178.15642,-7.3680182,-75.756119
1694001377,-9.0338478,-79.922005,-54.726273,-91.817474,-65.039757,165.91335,-7.4924746,-80.982719
1695001372.5,-9.0834751,-85.954964,-52.479767,-108.78339,-46.65789,-72.56765,-7.4854894,-85.608116
1696001368,-9.145071,-91.608971,-58.9133,-88.573853,-56.283897,-138.53188,-7.503284,-93.368385
1697001363.5,-9.2186098,-97.973061,-52.538345,-145.27312,-59.908813,72.436287,-7.6409106,-100.77982
1698001359,-9.1791735,-103.52785,-55.09407,-48.633419,-55.97327,7.0945625,-7.668725,-104.89905
1699001354.5,-9.0910292,-109.55352,-49.949371,59.634594,-53.098606,-131.80023,-7.6048555,-112.97487
1700001350,-9.2152777,-114.63243,-49.432388,172.57901,-53.590919,-87.522049,-7.675035,-117.88767
1701001345.5,-9.16502,-121.66089,-44.987366,92.057915,-52.756645,-120.41499,-7.6280761,-124.76788
1702001341,-9.2995358,-126.98727,-52.273556,92.675377,-49.492847,-36.348637,-7.6897202,-131.39711
1703001336.5,-9.4662809,-133.25948,-48.787159,-156.65096,-69.418854,-43.535397,-7.6768298,-137.68686
1704001332,-9.4401855,-138.26712,-58.393719,154.97386,-63.127171,-2.1446261,-7.6748099,-141.76125
1705001327.5,-9.296133,-143.12822,-61.610455,176.00443,-44.653412,-73.516075,-7.7757969,-148.81111
1706001323,-9.2593393,-149.26305,-54.021046,-75.807213,-56.166691,132.86073,-7.6096683,-156.18855
1707001318.5,-9.3907423,-154.91603,-58.236916,-21.785357,-60.737419,-24.856075,-7.7157645,-162.39081
1708001314,-9.3054991,-161.29861,-53.769341,152.96658,-57.536919,-113.33851,-7.7736425,-168.70963
1709001309.5,-9.5144176,-168.24326,-58.461945,-133.02426,-51.48772,-76.138512,-7.7657714,-174.4081
1710001305,-9.2320814,-173.87334,-47.700466,-58.608154,-61.82946,19.267714,-7.7210474,179.21371
1711001300.5,-9.3949518,-179.00433,-48.361603,-79.847343,-47.577675,-124.73966,-7.6703038,174.02161
1712001296,-9.5398645,175.23669,-52.70348,83.449791,-50.978832,131.78761,-7.7018261,167.29672
1713001291.5,-9.5489178,168.23369,-57.797398,-45.309097,-56.874588,-123.86107,-7.781167,160.60031
1714001287,-9.3717508,163.60603,-47.672497,-144.88139,-55.092987,-147.80731,-7.6554513,155.62988
1715001282.5,-9.5602674,157.73927,-51.404179,-21.736773,-58.621143,176.66238,-7.6919446,149.77765
1716001278,-9.3237209,151.77466,-55.604298,-110.86175,-65.27636,-41.876366,-7.5640855,143.55013
1717001273.5,-9.2576637,146.45967,-54.594238,-40.114216,-52.056988,-154.65768,-7.6985898,137.83571
1718001269,-9.1678371,140.99872,-47.744011,137.15068,-51.434795,92.395096,-7.642859,131.62064
1719001264.5,-9.5051165,135.69482,-54.145794,151.40729,-47.458073,170.01346,-7.6237459,125.80599
1720001260,-9.1999722,130.06047,-52.987541,-25.541698,-49.134144,108.08231,-7.5922518,120.35265
1721001255.5,-9.2542152,123.73423,-54.844608,-132.24632,-53.549683,-146.78394,-7.5718317,114.61342
1722001251,-9.2114353,118.44614,-51.77232,91.897316,-62.300014,113.26532,-7.6174603,109.00497
1723001246.5,-9.1112318,114.17443,-55.644344,-126.55392,-54.433281,-31.055149,-7.5959501,102.79162
1724001242,-9.2196512,108.53584,-54.319431,-102.97651,-50.056099,4.1783705,-7.4673009,97.4058
1725001237.5,-9.1537609,103.13303,-62.483368,-108.92126,-48.913872,-175.95044,-7.5653577,91.965668
1726001233,-9.0564308,98.252197,-45.649414,-144.87186,-53.480999,67.167656,-7.5179019,85.970787
1727001228.5,-9.2108479,93.110413,-51.565723,75.660149,-53.82877,139.19041,-7.6985459,80.888298
1728001224,-8.9937963,87.549591,-53.859303,-0.82248592,-52.331184,15.57305,-7.6357527,76.133514
1729001219.5,-9.0944023,82.634308,-51.381367,168.67935,-55.70306,-135.89194,-7.5548477,69.976799
1730001215,-8.991786,77.72126,-56.164806,153.14102,-55.683998,125.1896,-7.7718692,63.319206
1731001210.5,-8.8724566,72.088539,-50.752731,-35.941406,-50.38493,129.26865,-7.647346,59.110836
1732001206,-9.2176609,66.95697,-52.86121,-41.902035,-52.272648,-104.34701,-7.692234,52.538246
1733001201.5,-9.2135029,61.608418,-59.089016,-50.909336,-58.212833,-139.2872,-7.6656651,47.474205
1734001197,-9.0286655,56.590248,-59.746185,124.49159,-50.390881,38.541962,-7.7160535,42.626629
1735001192.5,-9.0480986,52.15205,-61.198757,-64.132851,-57.836178,88.635696,-7.8297381,36.92144
1736001188,-9.0696211,46.764065,-51.584114,-4.0670528,-63.848007,-67.413429,-7.8668327,30.460192
1737001183.5,-9.2879019,41.194443,-53.671932,60.806328,-49.028053,-21.021811,-7.793139,26.127792
1738001179,-9.1371565,34.869221,-54.500309,173.88354,-62.486305,108.4413,-7.9681473,19.712322
1739001174.5,-9.351511,31.202209,-48.868481,-57.706371,-55.246719,-9.4170332,-7.9778342,14.964576
1740001170,-9.167861,26.296871,-69.155243,-9.8636246,-50.869061,140.6631,-8.2424517,9.3343935
1741001165.5,-9.1698933,21.224653,-49.342651,66.901291,-56.063473,16.597609,-8.279479,3.7195079
1742001161,-9.2288961,17.67404,-54.827557,-146.17162,-51.606602,-4.9620686,-8.3091822,-1.7539486
1743001156.5,-9.3339767,11.876348,-49.325768,-114.02818,-55.975121,-29.527126,-8.4168072,-7.7988772
1744001152,-9.4645605,5.5246081,-46.574612,-140.67665,-50.270111,45.523422,-8.6809883,-13.804672
1745001147.5,-9.4789991,0.89846367,-51.016922,116.98354,-52.551666,120.41252,-8.525795,-19.369303
1746001143,-9.581707,-4.1707325,-50.656345,131.28297,-54.598785,-149.11377,-8.5967054,-26.049406
1747001138.5,-9.6618252,-8.9419899,-75.858482,-98.10408,-48.693295,63.45306,-8.6454601,-30.912497
1748001134,-9.9349518,-14.071929,-52.421425,130.82236,-52.043232,-19.29685,-9.0294514,-37.03109
1749001129.5,-10.005196,-22.096741,-52.651867,-107.78673,-54.954723,-22.817587,-8.8750706,-42.063652
1750001125,-10.025936,-24.918253,-47.892246,130.5486,-48.996925,-3.7614899,-9.0770321,-49.029621
1751001120.5,-9.8656387,-32.354824,-52.949074,135.52519,-54.750595,-131.3584,-9.2999392,-55.214722
1752001116,-9.9914913,-37.807404,-61.223988,-82.027359,-53.855442,71.85791,-9.5249691,-61.397102
